id_venta,producto,precio,cantidad,fecha_venta,categoria
1560,Plancha de vapor,,9.0,2024-06-17,Electrodomésticos
261,Lámpara de mesa,,7.0,2024-06-18,Decoración
344,Jarrón decorativo,,1.0,2024-06-18,Decoración
358,Rincón de plantas,,7.0,2024-06-18,Decoración
625,Alfombra,,3.0,2024-06-18,Decoración
1288,Cafetera,,2.0,2024-06-18,Electrodomésticos
2765,Auriculares,,8.0,2024-06-18,Electrónica
777,Elementos de cerámica,,1.0,2024-06-19,Decoración
1069,Batidora,,1.0,2024-06-19,Electrodomésticos
1244,Aspiradora,,4.0,2024-06-19,Electrodomésticos
1428,Cafetera,,11.0,2024-06-19,Electrodomésticos
1722,Microondas,,3.0,2024-06-19,Electrodomésticos
2120,Consola de videojuegos,,6.0,2024-06-19,Electrónica
2455,Auriculares,,3.0,2024-06-19,Electrónica
388,Rincón de plantas,,12.0,2024-06-20,Decoración
1018,Cafetera,,1.0,2024-06-20,Electrodomésticos
1628,Cafetera,,2.0,2024-06-20,Electrodomésticos
2127,Cámara digital,,12.0,2024-06-20,Electrónica
2516,Laptop,,7.0,2024-06-20,Electrónica
410,Adorno de pared,,3.0,2024-06-21,Decoración
1350,Plancha de vapor,,5.0,2024-06-21,Electrodomésticos
1547,Horno eléctrico,,2.0,2024-06-21,Electrodomésticos
1843,Microondas,,11.0,2024-06-21,Electrodomésticos
2290,Consola de videojuegos,,7.0,2024-06-21,Electrónica
267,Elementos de cerámica,,11.0,2024-06-22,Decoración
330,Adorno de pared,,6.0,2024-06-22,Decoración
966,Cortinas,,10.0,2024-06-22,Decoración
1196,Secadora,,3.0,2024-06-22,Electrodomésticos
2324,Tablet,,9.0,2024-06-22,Electrónica
416,Cortinas,,3.0,2024-06-23,Decoración
756,Cortinas,,4.0,2024-06-23,Decoración
834,Jarrón decorativo,,4.0,2024-06-23,Decoración
1084,Aspiradora,,7.0,2024-06-23,Electrodomésticos
1442,Microondas,,5.0,2024-06-23,Electrodomésticos
2192,Televisor,,12.0,2024-06-23,Electrónica
2461,Parlantes Bluetooth,,11.0,2024-06-23,Electrónica
383,Espejo decorativo,,7.0,2024-06-24,Decoración
578,Rincón de plantas,,9.0,2024-06-24,Decoración
603,Espejo decorativo,,11.0,2024-06-24,Decoración
1172,Microondas,,12.0,2024-06-24,Electrodomésticos
1291,Freidora eléctrica,,1.0,2024-06-24,Electrodomésticos
1833,Microondas,,2.0,2024-06-24,Electrodomésticos
1858,Cafetera,,4.0,2024-06-24,Electrodomésticos
2091,Parlantes Bluetooth,,10.0,2024-06-24,Electrónica
2158,SmartWatch,,1.0,2024-06-24,Electrónica
287,Elementos de cerámica,,2.0,2024-06-25,Decoración
1192,Microondas,,12.0,2024-06-25,Electrodomésticos
1541,Freidora eléctrica,,5.0,2024-06-25,Electrodomésticos
1825,Lavadora,,1.0,2024-06-25,Electrodomésticos
2057,Cámara digital,,10.0,2024-06-25,Electrónica
2254,Tablet,,6.0,2024-06-25,Electrónica
2328,SmartWatch,,3.0,2024-06-25,Electrónica
2512,Televisor,,9.0,2024-06-25,Electrónica
179,Lámpara de mesa,,1.0,2024-06-26,Decoración
489,Lámpara de mesa,,10.0,2024-06-26,Decoración
677,Elementos de cerámica,,9.0,2024-06-26,Decoración
815,Alfombra,,7.0,2024-06-26,Decoración
1335,Lavadora,,6.0,2024-06-26,Electrodomésticos
1712,Microondas,,2.0,2024-06-26,Electrodomésticos
1931,Freidora eléctrica,,5.0,2024-06-26,Electrodomésticos
2499,Proyector,,1.0,2024-06-26,Electrónica
2700,Consola de videojuegos,,12.0,2024-06-26,Electrónica
146,Cortinas,,9.0,2024-06-27,Decoración
283,Espejo decorativo,,2.0,2024-06-27,Decoración
711,Lámpara de mesa,,1.0,2024-06-27,Decoración
831,Lámpara de mesa,,12.0,2024-06-27,Decoración
1083,Microondas,,3.0,2024-06-27,Electrodomésticos
1549,Batidora,,6.0,2024-06-27,Electrodomésticos
2884,Tablet,,4.0,2024-06-27,Electrónica
71,Lámpara de mesa,,2.0,2024-06-28,Decoración
916,Cortinas,,1.0,2024-06-28,Decoración
1448,Cafetera,,4.0,2024-06-28,Electrodomésticos
1668,Cafetera,,12.0,2024-06-28,Electrodomésticos
2730,Consola de videojuegos,,2.0,2024-06-28,Electrónica
2743,Smartphone,,9.0,2024-06-28,Electrónica
2836,Laptop,,10.0,2024-06-28,Electrónica
2919,Proyector,,6.0,2024-06-28,Electrónica
10,Adorno de pared,,10.0,2024-06-29,Decoración
125,Alfombra,,2.0,2024-06-29,Decoración
502,Cuadro decorativo,,10.0,2024-06-29,Decoración
1390,Plancha de vapor,,8.0,2024-06-29,Electrodomésticos
1826,Secadora,,9.0,2024-06-29,Electrodomésticos
2008,SmartWatch,,9.0,2024-06-29,Electrónica
2024,Tablet,,6.0,2024-06-29,Electrónica
2259,Proyector,,2.0,2024-06-29,Electrónica
2747,Cámara digital,,7.0,2024-06-29,Electrónica
2932,Televisor,,5.0,2024-06-29,Electrónica
411,Lámpara de mesa,,4.0,2024-06-30,Decoración
846,Cortinas,,8.0,2024-06-30,Decoración
994,Jarrón decorativo,,4.0,2024-06-30,Decoración
1107,Horno eléctrico,,3.0,2024-06-30,Electrodomésticos
1927,Horno eléctrico,,12.0,2024-06-30,Electrodomésticos
2006,Laptop,,3.0,2024-06-30,Electrónica
2741,Parlantes Bluetooth,,6.0,2024-06-30,Electrónica
2771,Parlantes Bluetooth,,2.0,2024-06-30,Electrónica
363,Espejo decorativo,,1.0,2024-07-01,Decoración
585,Alfombra,,3.0,2024-07-01,Decoración
2394,Tablet,,11.0,2024-07-01,Electrónica
2525,Auriculares,,11.0,2024-07-01,Electrónica
2744,Auriculares,,1.0,2024-07-01,Electrónica
2787,Cámara digital,,2.0,2024-07-01,Electrónica
443,Espejo decorativo,,1.0,2024-07-02,Decoración
735,Alfombra,,5.0,2024-07-02,Decoración
795,Alfombra,,10.0,2024-07-02,Decoración
1011,Freidora eléctrica,,7.0,2024-07-02,Electrodomésticos
1296,Secadora,,10.0,2024-07-02,Electrodomésticos
1799,Batidora,,2.0,2024-07-02,Electrodomésticos
1998,Cafetera,,7.0,2024-07-02,Electrodomésticos
2343,Smartphone,,11.0,2024-07-02,Electrónica
2358,SmartWatch,,3.0,2024-07-02,Electrónica
2906,Laptop,,12.0,2024-07-02,Electrónica
2968,SmartWatch,,1.0,2024-07-02,Electrónica
352,Cuadro decorativo,,5.0,2024-07-03,Decoración
865,Alfombra,,6.0,2024-07-03,Decoración
1058,Cafetera,,6.0,2024-07-03,Electrodomésticos
1292,Microondas,,2.0,2024-07-03,Electrodomésticos
1958,Cafetera,,12.0,2024-07-03,Electrodomésticos
2756,Laptop,,12.0,2024-07-03,Electrónica
2770,Consola de videojuegos,,8.0,2024-07-03,Electrónica
165,Alfombra,,2.0,2024-07-04,Decoración
360,Adorno de pared,,9.0,2024-07-04,Decoración
516,Cortinas,,7.0,2024-07-04,Decoración
1937,Horno eléctrico,,7.0,2024-07-04,Electrodomésticos
1941,Freidora eléctrica,,2.0,2024-07-04,Electrodomésticos
2237,Cámara digital,,11.0,2024-07-04,Electrónica
335,Alfombra,,1.0,2024-07-05,Decoración
931,Lámpara de mesa,,9.0,2024-07-05,Decoración
979,Lámpara de mesa,,2.0,2024-07-05,Decoración
1072,Microondas,,1.0,2024-07-05,Electrodomésticos
1147,Horno eléctrico,,11.0,2024-07-05,Electrodomésticos
1805,Lavadora,,2.0,2024-07-05,Electrodomésticos
2265,Auriculares,,12.0,2024-07-05,Electrónica
513,Espejo decorativo,,11.0,2024-07-06,Decoración
716,Cortinas,,4.0,2024-07-06,Decoración
838,Rincón de plantas,,4.0,2024-07-06,Decoración
1770,Plancha de vapor,,9.0,2024-07-06,Electrodomésticos
1792,Microondas,,6.0,2024-07-06,Electrodomésticos
2861,Parlantes Bluetooth,,6.0,2024-07-06,Electrónica
215,Alfombra,,3.0,2024-07-07,Decoración
354,Jarrón decorativo,,3.0,2024-07-07,Decoración
569,Lámpara de mesa,,12.0,2024-07-07,Decoración
827,Elementos de cerámica,,5.0,2024-07-07,Decoración
965,Alfombra,,4.0,2024-07-07,Decoración
986,Cortinas,,10.0,2024-07-07,Decoración
1112,Microondas,,5.0,2024-07-07,Electrodomésticos
1355,Lavadora,,9.0,2024-07-07,Electrodomésticos
1903,Microondas,,8.0,2024-07-07,Electrodomésticos
1936,Secadora,,12.0,2024-07-07,Electrodomésticos
2666,Laptop,,1.0,2024-07-07,Electrónica
2910,Consola de videojuegos,,7.0,2024-07-07,Electrónica
233,Espejo decorativo,,5.0,2024-07-08,Decoración
796,Cortinas,,6.0,2024-07-08,Decoración
2889,Proyector,,7.0,2024-07-08,Electrónica
228,Rincón de plantas,,2.0,2024-07-09,Decoración
268,Rincón de plantas,,10.0,2024-07-09,Decoración
526,Cortinas,,12.0,2024-07-09,Decoración
622,Cuadro decorativo,,4.0,2024-07-09,Decoración
941,Lámpara de mesa,,12.0,2024-07-09,Decoración
1180,Plancha de vapor,,2.0,2024-07-09,Electrodomésticos
1675,Lavadora,,6.0,2024-07-09,Electrodomésticos
2239,Proyector,,5.0,2024-07-09,Electrónica
2293,Smartphone,,4.0,2024-07-09,Electrónica
2466,Laptop,,1.0,2024-07-09,Electrónica
2604,Auriculares,,3.0,2024-07-09,Electrónica
2719,Proyector,,7.0,2024-07-09,Electrónica
154,Jarrón decorativo,,11.0,2024-07-10,Decoración
790,Adorno de pared,,5.0,2024-07-10,Decoración
2579,Proyector,,6.0,2024-07-10,Electrónica
96,Cortinas,,9.0,2024-07-11,Decoración
307,Elementos de cerámica,,7.0,2024-07-11,Decoración
769,Candelabro,,2.0,2024-07-11,Decoración
858,Rincón de plantas,,11.0,2024-07-11,Decoración
1746,Secadora,,5.0,2024-07-11,Electrodomésticos
1884,Aspiradora,,4.0,2024-07-11,Electrodomésticos
1899,Batidora,,1.0,2024-07-11,Electrodomésticos
2053,Smartphone,,4.0,2024-07-11,Electrónica
2143,Smartphone,,1.0,2024-07-11,Electrónica
2997,SmartWatch,,3.0,2024-07-11,Electrónica
61,Lámpara de mesa,,11.0,2024-07-12,Decoración
291,Lámpara de mesa,,4.0,2024-07-12,Decoración
463,Espejo decorativo,,11.0,2024-07-12,Decoración
1306,Secadora,,6.0,2024-07-12,Electrodomésticos
1427,Horno eléctrico,,11.0,2024-07-12,Electrodomésticos
1525,Lavadora,,10.0,2024-07-12,Electrodomésticos
1536,Secadora,,6.0,2024-07-12,Electrodomésticos
55,Alfombra,,12.0,2024-07-13,Decoración
241,Lámpara de mesa,,3.0,2024-07-13,Decoración
691,Lámpara de mesa,,2.0,2024-07-13,Decoración
1123,Microondas,,7.0,2024-07-13,Electrodomésticos
1755,Lavadora,,9.0,2024-07-13,Electrodomésticos
1985,Lavadora,,2.0,2024-07-13,Electrodomésticos
1997,Horno eléctrico,,5.0,2024-07-13,Electrodomésticos
2425,Auriculares,,7.0,2024-07-13,Electrónica
2469,Proyector,,8.0,2024-07-13,Electrónica
2927,Cámara digital,,9.0,2024-07-13,Electrónica
964,Jarrón decorativo,,7.0,2024-07-14,Decoración
1078,Cafetera,,1.0,2024-07-14,Electrodomésticos
2247,Cámara digital,,7.0,2024-07-14,Electrónica
2495,Auriculares,,4.0,2024-07-14,Electrónica
2911,Parlantes Bluetooth,,2.0,2024-07-14,Electrónica
105,Alfombra,,9.0,2024-07-15,Decoración
149,Candelabro,,9.0,2024-07-15,Decoración
173,Espejo decorativo,,6.0,2024-07-15,Decoración
783,Espejo decorativo,,7.0,2024-07-15,Decoración
1373,Microondas,,2.0,2024-07-15,Electrodomésticos
1494,Aspiradora,,6.0,2024-07-15,Electrodomésticos
1533,Microondas,,9.0,2024-07-15,Electrodomésticos
1604,Aspiradora,,8.0,2024-07-15,Electrodomésticos
2625,Auriculares,,6.0,2024-07-15,Electrónica
2991,Televisor,,4.0,2024-07-15,Electrónica
63,Espejo decorativo,,11.0,2024-07-16,Decoración
200,Adorno de pared,,5.0,2024-07-16,Decoración
201,Lámpara de mesa,,1.0,2024-07-16,Decoración
298,Rincón de plantas,,12.0,2024-07-16,Decoración
1037,Horno eléctrico,,8.0,2024-07-16,Electrodomésticos
1795,Lavadora,,8.0,2024-07-16,Electrodomésticos
1824,Aspiradora,,12.0,2024-07-16,Electrodomésticos
1926,Secadora,,2.0,2024-07-16,Electrodomésticos
2280,Consola de videojuegos,,3.0,2024-07-16,Electrónica
129,Candelabro,,5.0,2024-07-17,Decoración
1047,Horno eléctrico,,3.0,2024-07-17,Electrodomésticos
1135,Lavadora,,12.0,2024-07-17,Electrodomésticos
1653,Microondas,,9.0,2024-07-17,Electrodomésticos
1862,Microondas,,6.0,2024-07-17,Electrodomésticos
1910,Plancha de vapor,,5.0,2024-07-17,Electrodomésticos
1947,Horno eléctrico,,7.0,2024-07-17,Electrodomésticos
2570,Consola de videojuegos,,6.0,2024-07-17,Electrónica
2643,Smartphone,,1.0,2024-07-17,Electrónica
369,Candelabro,,11.0,2024-07-18,Decoración
1170,Plancha de vapor,,11.0,2024-07-18,Electrodomésticos
1237,Horno eléctrico,,8.0,2024-07-18,Electrodomésticos
1614,Aspiradora,,7.0,2024-07-18,Electrodomésticos
1663,Microondas,,10.0,2024-07-18,Electrodomésticos
1714,Aspiradora,,12.0,2024-07-18,Electrodomésticos
2834,Auriculares,,4.0,2024-07-18,Electrónica
2855,Auriculares,,2.0,2024-07-18,Electrónica
155,Alfombra,,10.0,2024-07-19,Decoración
157,Elementos de cerámica,,12.0,2024-07-19,Decoración
2350,Consola de videojuegos,,4.0,2024-07-19,Electrónica
2555,Auriculares,,1.0,2024-07-19,Electrónica
2567,Cámara digital,,6.0,2024-07-19,Electrónica
2954,Auriculares,,7.0,2024-07-19,Electrónica
37,Elementos de cerámica,,1.0,2024-07-20,Decoración
87,Elementos de cerámica,,3.0,2024-07-20,Decoración
391,Lámpara de mesa,,2.0,2024-07-20,Decoración
488,Rincón de plantas,,1.0,2024-07-20,Decoración
1157,Horno eléctrico,,4.0,2024-07-20,Electrodomésticos
1333,Microondas,,8.0,2024-07-20,Electrodomésticos
1364,Aspiradora,,11.0,2024-07-20,Electrodomésticos
1909,Batidora,,5.0,2024-07-20,Electrodomésticos
2184,Auriculares,,2.0,2024-07-20,Electrónica
2326,Laptop,,11.0,2024-07-20,Electrónica
2484,Auriculares,,10.0,2024-07-20,Electrónica
2866,Laptop,,1.0,2024-07-20,Electrónica
77,Elementos de cerámica,,8.0,2024-07-21,Decoración
1195,Lavadora,,5.0,2024-07-21,Electrodomésticos
1402,Microondas,,9.0,2024-07-21,Electrodomésticos
1491,Freidora eléctrica,,1.0,2024-07-21,Electrodomésticos
2314,Auriculares,,9.0,2024-07-21,Electrónica
2362,Televisor,,11.0,2024-07-21,Electrónica
2596,Laptop,,4.0,2024-07-21,Electrónica
121,Lámpara de mesa,,9.0,2024-07-22,Decoración
258,Rincón de plantas,,9.0,2024-07-22,Decoración
870,Adorno de pared,,4.0,2024-07-22,Decoración
1249,Batidora,,10.0,2024-07-22,Electrodomésticos
2799,Proyector,,8.0,2024-07-22,Electrónica
12,Cuadro decorativo,,1.0,2024-07-23,Decoración
602,Cuadro decorativo,,11.0,2024-07-23,Decoración
1444,Aspiradora,,2.0,2024-07-23,Electrodomésticos
1847,Horno eléctrico,,6.0,2024-07-23,Electrodomésticos
2221,Parlantes Bluetooth,,2.0,2024-07-23,Electrónica
2397,Cámara digital,,4.0,2024-07-23,Electrónica
2524,Auriculares,,7.0,2024-07-23,Electrónica
554,Jarrón decorativo,,7.0,2024-07-24,Decoración
1016,Secadora,,12.0,2024-07-24,Electrodomésticos
1397,Horno eléctrico,,2.0,2024-07-24,Electrodomésticos
1575,Lavadora,,9.0,2024-07-24,Electrodomésticos
1745,Lavadora,,8.0,2024-07-24,Electrodomésticos
1816,Secadora,,4.0,2024-07-24,Electrodomésticos
2023,Smartphone,,12.0,2024-07-24,Electrónica
2070,Consola de videojuegos,,6.0,2024-07-24,Electrónica
2593,Smartphone,,7.0,2024-07-24,Electrónica
32,Cuadro decorativo,,6.0,2024-07-25,Decoración
309,Candelabro,,8.0,2024-07-25,Decoración
321,Lámpara de mesa,,7.0,2024-07-25,Decoración
473,Espejo decorativo,,1.0,2024-07-25,Decoración
1220,Plancha de vapor,,1.0,2024-07-25,Electrodomésticos
1231,Freidora eléctrica,,3.0,2024-07-25,Electrodomésticos
1279,Batidora,,10.0,2024-07-25,Electrodomésticos
2709,Proyector,,6.0,2024-07-25,Electrónica
2891,Parlantes Bluetooth,,12.0,2024-07-25,Electrónica
3000,Parlantes Bluetooth,,11.0,2024-07-25,Electrónica
1242,Microondas,,9.0,2024-07-26,Electrodomésticos
2301,Parlantes Bluetooth,,9.0,2024-07-26,Electrónica
2390,Consola de videojuegos,,4.0,2024-07-26,Electrónica
2561,Parlantes Bluetooth,,1.0,2024-07-26,Electrónica
2712,Televisor,,8.0,2024-07-26,Electrónica
2857,Cámara digital,,10.0,2024-07-26,Electrónica
2901,Parlantes Bluetooth,,10.0,2024-07-26,Electrónica
290,Adorno de pared,,12.0,2024-07-27,Decoración
1827,Horno eléctrico,,9.0,2024-07-27,Electrodomésticos
1829,Batidora,,1.0,2024-07-27,Electrodomésticos
2045,Auriculares,,5.0,2024-07-27,Electrónica
2518,SmartWatch,,3.0,2024-07-27,Electrónica
2853,Smartphone,,1.0,2024-07-27,Electrónica
631,Lámpara de mesa,,5.0,2024-07-28,Decoración
1213,Microondas,,5.0,2024-07-28,Electrodomésticos
1506,Secadora,,11.0,2024-07-28,Electrodomésticos
1561,Freidora eléctrica,,12.0,2024-07-28,Electrodomésticos
1811,Freidora eléctrica,,3.0,2024-07-28,Electrodomésticos
2159,Proyector,,6.0,2024-07-28,Electrónica
2491,Parlantes Bluetooth,,9.0,2024-07-28,Electrónica
2786,Laptop,,11.0,2024-07-28,Electrónica
571,Lámpara de mesa,,9.0,2024-07-29,Decoración
845,Alfombra,,3.0,2024-07-29,Decoración
1375,Lavadora,,5.0,2024-07-29,Electrodomésticos
1413,Microondas,,11.0,2024-07-29,Electrodomésticos
1505,Lavadora,,12.0,2024-07-29,Electrodomésticos
1915,Lavadora,,12.0,2024-07-29,Electrodomésticos
791,Lámpara de mesa,,6.0,2024-07-30,Decoración
826,Cortinas,,1.0,2024-07-30,Decoración
1317,Horno eléctrico,,1.0,2024-07-30,Electrodomésticos
1723,Microondas,,9.0,2024-07-30,Electrodomésticos
2054,Tablet,,9.0,2024-07-30,Electrónica
2318,SmartWatch,,9.0,2024-07-30,Electrónica
2372,Televisor,,7.0,2024-07-30,Electrónica
2475,Auriculares,,1.0,2024-07-30,Electrónica
2628,SmartWatch,,7.0,2024-07-30,Electrónica
2722,Televisor,,11.0,2024-07-30,Electrónica
2762,Televisor,,11.0,2024-07-30,Electrónica
1068,Cafetera,,1.0,2024-07-31,Electrodomésticos
1458,Cafetera,,3.0,2024-07-31,Electrodomésticos
1475,Lavadora,,10.0,2024-07-31,Electrodomésticos
1944,Aspiradora,,1.0,2024-07-31,Electrodomésticos
2130,Consola de videojuegos,,6.0,2024-07-31,Electrónica
2225,Auriculares,,7.0,2024-07-31,Electrónica
2408,SmartWatch,,5.0,2024-07-31,Electrónica
2488,SmartWatch,,5.0,2024-07-31,Electrónica
139,Candelabro,,2.0,2024-08-01,Decoración
423,Espejo decorativo,,4.0,2024-08-01,Decoración
533,Espejo decorativo,,6.0,2024-08-01,Decoración
860,Adorno de pared,,9.0,2024-08-01,Decoración
1155,Lavadora,,3.0,2024-08-01,Electrodomésticos
1331,Freidora eléctrica,,2.0,2024-08-01,Electrodomésticos
1854,Aspiradora,,8.0,2024-08-01,Electrodomésticos
2050,Consola de videojuegos,,12.0,2024-08-01,Electrónica
2439,Proyector,,3.0,2024-08-01,Electrónica
2452,Televisor,,8.0,2024-08-01,Electrónica
2592,Televisor,,2.0,2024-08-01,Electrónica
2641,Parlantes Bluetooth,,11.0,2024-08-01,Electrónica
535,Alfombra,,1.0,2024-08-02,Decoración
692,Cuadro decorativo,,2.0,2024-08-02,Decoración
1002,Microondas,,8.0,2024-08-02,Electrodomésticos
1208,Cafetera,,4.0,2024-08-02,Electrodomésticos
1278,Cafetera,,8.0,2024-08-02,Electrodomésticos
1483,Microondas,,7.0,2024-08-02,Electrodomésticos
1902,Microondas,,3.0,2024-08-02,Electrodomésticos
2216,Laptop,,11.0,2024-08-02,Electrónica
2880,Consola de videojuegos,,12.0,2024-08-02,Electrónica
2937,Cámara digital,,6.0,2024-08-02,Electrónica
174,Jarrón decorativo,,3.0,2024-08-03,Decoración
525,Alfombra,,12.0,2024-08-03,Decoración
528,Rincón de plantas,,6.0,2024-08-03,Decoración
1398,Cafetera,,10.0,2024-08-03,Electrodomésticos
1531,Freidora eléctrica,,9.0,2024-08-03,Electrodomésticos
1717,Horno eléctrico,,8.0,2024-08-03,Electrodomésticos
2093,Smartphone,,7.0,2024-08-03,Electrónica
2514,Tablet,,10.0,2024-08-03,Electrónica
2563,Smartphone,,1.0,2024-08-03,Electrónica
2737,Cámara digital,,8.0,2024-08-03,Electrónica
264,Jarrón decorativo,,5.0,2024-08-04,Decoración
372,Cuadro decorativo,,6.0,2024-08-04,Decoración
748,Rincón de plantas,,3.0,2024-08-04,Decoración
1013,Microondas,,1.0,2024-08-04,Electrodomésticos
1019,Batidora,,10.0,2024-08-04,Electrodomésticos
1438,Cafetera,,8.0,2024-08-04,Electrodomésticos
1661,Freidora eléctrica,,2.0,2024-08-04,Electrodomésticos
1775,Lavadora,,6.0,2024-08-04,Electrodomésticos
2114,Tablet,,3.0,2024-08-04,Electrónica
2336,Laptop,,9.0,2024-08-04,Electrónica
2578,SmartWatch,,7.0,2024-08-04,Electrónica
2620,Consola de videojuegos,,7.0,2024-08-04,Electrónica
2717,Cámara digital,,6.0,2024-08-04,Electrónica
2800,Consola de videojuegos,,2.0,2024-08-04,Electrónica
1174,Aspiradora,,8.0,2024-08-05,Electrodomésticos
1405,Lavadora,,10.0,2024-08-05,Electrodomésticos
2042,Televisor,,4.0,2024-08-05,Electrónica
2549,Proyector,,11.0,2024-08-05,Electrónica
2729,Proyector,,11.0,2024-08-05,Electrónica
2790,Consola de videojuegos,,1.0,2024-08-05,Electrónica
1312,Microondas,,10.0,2024-08-06,Electrodomésticos
1419,Batidora,,1.0,2024-08-06,Electrodomésticos
1500,Plancha de vapor,,12.0,2024-08-06,Electrodomésticos
1683,Microondas,,2.0,2024-08-06,Electrodomésticos
1757,Horno eléctrico,,8.0,2024-08-06,Electrodomésticos
2299,Proyector,,2.0,2024-08-06,Electrónica
843,Espejo decorativo,,12.0,2024-08-07,Decoración
1017,Horno eléctrico,,8.0,2024-08-07,Electrodomésticos
1284,Aspiradora,,7.0,2024-08-07,Electrodomésticos
2249,Proyector,,9.0,2024-08-07,Electrónica
2922,Televisor,,12.0,2024-08-07,Electrónica
1406,Secadora,,8.0,2024-08-08,Electrodomésticos
1580,Plancha de vapor,,7.0,2024-08-08,Electrodomésticos
1725,Lavadora,,6.0,2024-08-08,Electrodomésticos
1922,Microondas,,6.0,2024-08-08,Electrodomésticos
2815,Auriculares,,12.0,2024-08-08,Electrónica
2839,Proyector,,12.0,2024-08-08,Electrónica
586,Cortinas,,7.0,2024-08-09,Decoración
739,Candelabro,,11.0,2024-08-09,Decoración
1202,Microondas,,11.0,2024-08-09,Electrodomésticos
1654,Aspiradora,,1.0,2024-08-09,Electrodomésticos
1809,Batidora,,4.0,2024-08-09,Electrodomésticos
2798,SmartWatch,,12.0,2024-08-09,Electrónica
2989,Televisor,,4.0,2024-08-09,Electrónica
295,Alfombra,,10.0,2024-08-10,Decoración
1259,Batidora,,12.0,2024-08-10,Electrodomésticos
2076,Laptop,,2.0,2024-08-10,Electrónica
2078,SmartWatch,,8.0,2024-08-10,Electrónica
2186,Laptop,,5.0,2024-08-10,Electrónica
289,Candelabro,,1.0,2024-08-11,Decoración
1289,Batidora,,7.0,2024-08-11,Electrodomésticos
1695,Lavadora,,2.0,2024-08-11,Electrodomésticos
2153,Smartphone,,4.0,2024-08-11,Electrónica
2622,Televisor,,8.0,2024-08-11,Electrónica
2665,Auriculares,,2.0,2024-08-11,Electrónica
126,Cortinas,,1.0,2024-08-12,Decoración
148,Rincón de plantas,,6.0,2024-08-12,Decoración
246,Cortinas,,7.0,2024-08-12,Decoración
700,Adorno de pared,,1.0,2024-08-12,Decoración
938,Rincón de plantas,,4.0,2024-08-12,Decoración
1678,Cafetera,,11.0,2024-08-12,Electrodomésticos
1801,Freidora eléctrica,,3.0,2024-08-12,Electrodomésticos
2139,Proyector,,3.0,2024-08-12,Electrónica
2257,Cámara digital,,2.0,2024-08-12,Electrónica
101,Lámpara de mesa,,12.0,2024-08-13,Decoración
1299,Batidora,,3.0,2024-08-13,Electrodomésticos
1514,Aspiradora,,3.0,2024-08-13,Electrodomésticos
1589,Batidora,,7.0,2024-08-13,Electrodomésticos
2016,Laptop,,10.0,2024-08-13,Electrónica
2224,Tablet,,3.0,2024-08-13,Electrónica
2894,Tablet,,7.0,2024-08-13,Electrónica
207,Elementos de cerámica,,3.0,2024-08-14,Decoración
1054,Aspiradora,,2.0,2024-08-14,Electrodomésticos
1256,Secadora,,7.0,2024-08-14,Electrodomésticos
1625,Lavadora,,3.0,2024-08-14,Electrodomésticos
1957,Horno eléctrico,,3.0,2024-08-14,Electrodomésticos
2072,Televisor,,11.0,2024-08-14,Electrónica
2260,Consola de videojuegos,,4.0,2024-08-14,Electrónica
2407,Cámara digital,,1.0,2024-08-14,Electrónica
2637,Cámara digital,,10.0,2024-08-14,Electrónica
168,Rincón de plantas,,9.0,2024-08-15,Decoración
392,Cuadro decorativo,,2.0,2024-08-15,Decoración
651,Lámpara de mesa,,11.0,2024-08-15,Decoración
1421,Freidora eléctrica,,6.0,2024-08-15,Electrodomésticos
1591,Freidora eléctrica,,12.0,2024-08-15,Electrodomésticos
1894,Aspiradora,,5.0,2024-08-15,Electrodomésticos
2307,Cámara digital,,6.0,2024-08-15,Electrónica
2967,Cámara digital,,3.0,2024-08-15,Electrónica
170,Adorno de pared,,11.0,2024-08-16,Decoración
469,Candelabro,,10.0,2024-08-16,Decoración
1105,Lavadora,,4.0,2024-08-16,Electrodomésticos
2639,Proyector,,4.0,2024-08-16,Electrónica
245,Alfombra,,11.0,2024-08-17,Decoración
1950,Plancha de vapor,,1.0,2024-08-17,Electrodomésticos
2395,Auriculares,,11.0,2024-08-17,Electrónica
2564,Tablet,,6.0,2024-08-17,Electrónica
2791,Parlantes Bluetooth,,10.0,2024-08-17,Electrónica
2963,Smartphone,,6.0,2024-08-17,Electrónica
744,Jarrón decorativo,,7.0,2024-08-18,Decoración
1153,Microondas,,5.0,2024-08-18,Electrodomésticos
1339,Batidora,,1.0,2024-08-18,Electrodomésticos
2199,Proyector,,3.0,2024-08-18,Electrónica
2229,Proyector,,6.0,2024-08-18,Electrónica
2540,Consola de videojuegos,,6.0,2024-08-18,Electrónica
271,Lámpara de mesa,,2.0,2024-08-19,Decoración
429,Candelabro,,5.0,2024-08-19,Decoración
647,Elementos de cerámica,,3.0,2024-08-19,Decoración
689,Candelabro,,3.0,2024-08-19,Decoración
115,Alfombra,,6.0,2024-08-20,Decoración
133,Espejo decorativo,,11.0,2024-08-20,Decoración
180,Adorno de pared,,11.0,2024-08-20,Decoración
274,Jarrón decorativo,,3.0,2024-08-20,Decoración
540,Adorno de pared,,3.0,2024-08-20,Decoración
611,Lámpara de mesa,,7.0,2024-08-20,Decoración
638,Rincón de plantas,,5.0,2024-08-20,Decoración
710,Adorno de pared,,11.0,2024-08-20,Decoración
1609,Batidora,,8.0,2024-08-20,Electrodomésticos
